student_id,age,cgpa,backlogs,attendance_percentage,aptitude_test_score,coding_skill_score,problem_solving_score,teamwork_score,communication_score,leadership_score,mock_interview_score,extracurricular_score,internships_done,projects_count,hackathon_participation,recommended_career,alt_career_1,alt_career_2,match_confidence,skill_gap_1,skill_gap_2,skill_gap_3,gap_severity,readiness_score,est_weeks_to_ready,peer_benchmark_percentile,learning_roadmap_url
651,24,6.1,0,77,67,52,82,78,78,98,66,66,2,2,Yes,Product Manager,UI/UX Designer,Data Scientist,76,coding_skill_score,communication_score,aptitude_test_score,Medium,63,7,57,https://roadmap.sh/product-manager
652,19,8.3,0,78,71,68,78,83,68,73,65,61,0,2,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,73,extracurricular_score,aptitude_test_score,coding_skill_score,Low,49,10,46,https://roadmap.sh/devops
653,21,9.6,2,97,73,84,76,63,55,57,45,50,1,4,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,90,coding_skill_score,extracurricular_score,aptitude_test_score,Low,72,5,59,https://roadmap.sh/android
654,24,6.9,1,81,81,83,86,62,80,43,66,47,2,4,No,Data Scientist,AI / ML Engineer,Cloud Engineer,78,aptitude_test_score,leadership_score,teamwork_score,Low,70,6,61,https://roadmap.sh/ai-data-scientist
655,20,9.2,0,75,94,88,78,61,77,66,77,43,3,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,90,communication_score,aptitude_test_score,teamwork_score,Low,78,4,68,https://roadmap.sh/ai-data-scientist
656,23,6.0,0,80,73,85,82,68,73,48,33,71,2,3,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,82,coding_skill_score,leadership_score,aptitude_test_score,Low,70,6,64,https://roadmap.sh/full-stack
657,21,7.9,2,62,87,80,93,57,78,53,35,45,1,3,No,Data Scientist,AI / ML Engineer,Cloud Engineer,85,extracurricular_score,teamwork_score,communication_score,Low,66,6,55,https://roadmap.sh/ai-data-scientist
658,19,8.3,0,88,65,86,77,62,61,53,86,66,2,3,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,77,leadership_score,communication_score,coding_skill_score,Low,67,6,55,https://roadmap.sh/full-stack
659,19,7.8,0,67,80,57,59,94,82,93,86,71,2,2,Yes,Product Manager,UI/UX Designer,Data Scientist,77,aptitude_test_score,problem_solving_score,coding_skill_score,Medium,64,7,55,https://roadmap.sh/product-manager
660,22,6.9,0,69,73,80,93,76,64,55,47,44,2,1,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,73,problem_solving_score,communication_score,coding_skill_score,Low,58,8,47,https://roadmap.sh/ai-data-scientist
661,21,7.4,0,79,79,83,75,60,58,44,62,62,1,1,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,81,coding_skill_score,communication_score,leadership_score,Medium,57,8,49,https://roadmap.sh/android
662,20,7.6,0,84,85,40,78,90,90,91,84,60,0,2,No,Product Manager,UI/UX Designer,Data Scientist,67,communication_score,teamwork_score,aptitude_test_score,Medium,46,10,37,https://roadmap.sh/product-manager
663,23,8.6,2,57,66,91,87,71,64,67,38,56,0,1,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,83,extracurricular_score,coding_skill_score,teamwork_score,Medium,52,9,48,https://roadmap.sh/devops
664,24,7.3,0,88,69,84,83,68,53,46,41,58,3,3,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,87,problem_solving_score,aptitude_test_score,communication_score,Medium,79,4,73,https://roadmap.sh/full-stack
665,22,9.3,0,64,68,76,83,64,66,60,68,60,3,0,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,96,aptitude_test_score,problem_solving_score,coding_skill_score,Medium,75,5,62,https://roadmap.sh/ai-engineer
666,22,9.2,1,55,73,99,82,64,57,53,38,64,1,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,86,teamwork_score,extracurricular_score,coding_skill_score,Low,63,7,60,https://roadmap.sh/full-stack
667,21,9.0,0,97,80,90,85,76,69,62,86,66,0,1,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,72,teamwork_score,extracurricular_score,aptitude_test_score,Medium,46,10,38,https://roadmap.sh/full-stack
668,19,8.8,0,82,64,88,67,69,58,60,84,53,1,1,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,73,extracurricular_score,problem_solving_score,teamwork_score,Low,52,9,41,https://roadmap.sh/devops
669,24,8.0,0,77,74,93,92,66,63,53,55,51,0,4,No,AI / ML Engineer,Data Scientist,Full Stack Developer,84,leadership_score,communication_score,coding_skill_score,Low,62,7,54,https://roadmap.sh/ai-engineer
670,20,7.0,2,90,63,75,80,65,56,65,78,65,1,1,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,79,teamwork_score,coding_skill_score,leadership_score,Medium,56,8,51,https://roadmap.sh/devops
671,19,6.0,0,83,66,91,89,73,69,67,85,67,1,4,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,80,problem_solving_score,teamwork_score,extracurricular_score,Low,66,6,57,https://roadmap.sh/devops
672,20,7.9,0,58,82,98,68,75,72,59,90,54,2,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,89,teamwork_score,problem_solving_score,leadership_score,Medium,71,5,59,https://roadmap.sh/full-stack
673,24,5.7,2,80,77,89,75,68,76,67,87,62,1,4,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,77,coding_skill_score,extracurricular_score,aptitude_test_score,Medium,64,7,56,https://roadmap.sh/devops
674,20,5.8,0,64,84,68,77,61,62,55,90,46,1,1,No,Data Scientist,AI / ML Engineer,Cloud Engineer,64,communication_score,leadership_score,problem_solving_score,Low,47,10,43,https://roadmap.sh/ai-data-scientist
675,22,9.6,0,83,75,99,87,53,49,57,70,66,0,2,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,77,extracurricular_score,teamwork_score,leadership_score,Low,52,9,42,https://roadmap.sh/blockchain
676,21,7.5,0,76,75,94,76,46,69,59,83,62,2,4,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,83,leadership_score,problem_solving_score,communication_score,Low,73,5,66,https://roadmap.sh/blockchain
677,21,6.5,1,86,76,59,66,81,80,76,70,63,2,4,No,Product Manager,UI/UX Designer,Data Scientist,73,aptitude_test_score,teamwork_score,leadership_score,Medium,67,6,59,https://roadmap.sh/product-manager
678,19,6.5,0,92,75,76,80,74,55,60,82,49,1,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,77,leadership_score,extracurricular_score,communication_score,Low,58,8,53,https://roadmap.sh/android
679,22,9.7,0,92,93,89,94,66,79,43,55,49,2,4,No,Data Scientist,AI / ML Engineer,Cloud Engineer,87,leadership_score,extracurricular_score,coding_skill_score,Low,76,4,70,https://roadmap.sh/ai-data-scientist
680,22,6.3,0,76,69,88,87,66,66,48,76,67,0,4,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,75,aptitude_test_score,problem_solving_score,extracurricular_score,Low,57,8,51,https://roadmap.sh/blockchain
681,21,6.4,1,90,67,79,87,60,73,58,79,58,1,3,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,69,leadership_score,extracurricular_score,problem_solving_score,Low,56,8,50,https://roadmap.sh/full-stack
682,20,7.6,0,79,86,87,89,66,66,57,51,52,0,4,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,82,aptitude_test_score,coding_skill_score,teamwork_score,Low,61,7,51,https://roadmap.sh/blockchain
683,20,7.8,0,59,60,36,76,73,89,70,86,75,0,1,No,UI/UX Designer,Product Manager,Mobile App Developer,75,leadership_score,aptitude_test_score,communication_score,Medium,48,10,43,https://roadmap.sh/ux-design
684,20,9.8,0,57,63,47,65,70,97,91,31,74,0,1,No,Product Manager,UI/UX Designer,Data Scientist,88,problem_solving_score,communication_score,extracurricular_score,Medium,55,9,47,https://roadmap.sh/product-manager
685,21,7.9,2,67,75,69,82,67,65,48,70,62,1,3,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,83,extracurricular_score,aptitude_test_score,communication_score,Low,64,7,57,https://roadmap.sh/cyber-security
686,24,6.9,1,70,69,98,86,78,70,53,88,62,2,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,84,coding_skill_score,leadership_score,problem_solving_score,Low,68,6,61,https://roadmap.sh/full-stack
687,24,8.0,0,94,64,70,87,73,55,71,40,51,1,2,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,70,coding_skill_score,aptitude_test_score,communication_score,Low,54,9,53,https://roadmap.sh/devops
688,21,6.6,2,56,75,96,89,57,50,64,90,60,2,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,71,aptitude_test_score,leadership_score,extracurricular_score,Low,60,8,56,https://roadmap.sh/blockchain
689,20,6.9,0,94,87,100,97,49,51,40,79,63,0,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,64,teamwork_score,problem_solving_score,extracurricular_score,Low,47,10,43,https://roadmap.sh/blockchain
690,19,8.6,0,61,65,84,67,76,65,50,54,61,3,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,94,extracurricular_score,aptitude_test_score,problem_solving_score,Low,80,4,69,https://roadmap.sh/android
691,24,6.3,0,69,84,69,75,53,74,43,58,43,1,3,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,66,coding_skill_score,leadership_score,extracurricular_score,Low,54,9,52,https://roadmap.sh/ai-data-scientist
692,23,7.2,0,91,74,56,63,84,100,100,42,65,1,4,No,Product Manager,UI/UX Designer,Data Scientist,85,coding_skill_score,teamwork_score,problem_solving_score,Medium,69,6,62,https://roadmap.sh/product-manager
693,23,6.1,1,56,53,36,68,70,89,56,80,92,1,4,No,UI/UX Designer,Product Manager,Mobile App Developer,67,teamwork_score,problem_solving_score,leadership_score,High,58,8,52,https://roadmap.sh/ux-design
694,22,9.5,2,90,64,49,59,85,99,98,72,84,2,3,No,Product Manager,UI/UX Designer,Data Scientist,85,problem_solving_score,communication_score,extracurricular_score,Medium,72,5,61,https://roadmap.sh/product-manager
695,20,5.9,0,97,82,100,79,53,66,53,74,55,2,4,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,83,problem_solving_score,aptitude_test_score,teamwork_score,Low,73,5,70,https://roadmap.sh/blockchain
696,19,7.1,0,86,70,64,81,68,77,64,49,57,0,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,76,teamwork_score,coding_skill_score,leadership_score,Low,51,9,50,https://roadmap.sh/cyber-security
697,21,8.3,1,89,79,98,65,64,56,60,52,53,0,4,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,72,leadership_score,problem_solving_score,extracurricular_score,Low,55,9,52,https://roadmap.sh/full-stack
698,20,8.6,0,68,76,70,79,72,54,54,32,47,1,2,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,85,coding_skill_score,problem_solving_score,aptitude_test_score,Low,63,7,55,https://roadmap.sh/devops
699,22,6.6,0,82,80,86,79,68,61,48,49,62,2,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,75,teamwork_score,coding_skill_score,communication_score,Low,66,6,60,https://roadmap.sh/blockchain
700,24,8.2,0,83,74,94,90,72,65,52,37,63,0,3,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,72,leadership_score,aptitude_test_score,problem_solving_score,Low,52,9,43,https://roadmap.sh/ai-engineer
701,22,6.7,0,61,63,71,73,63,65,53,42,45,2,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,69,leadership_score,coding_skill_score,communication_score,Low,59,8,50,https://roadmap.sh/devops
702,23,6.5,0,83,73,70,80,61,63,54,72,57,2,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,82,teamwork_score,aptitude_test_score,coding_skill_score,Low,67,6,58,https://roadmap.sh/ai-data-scientist
703,20,9.4,0,79,83,79,77,77,58,54,41,60,0,2,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,79,coding_skill_score,communication_score,extracurricular_score,Low,53,9,49,https://roadmap.sh/devops
704,22,5.7,0,81,63,56,59,82,100,94,76,63,1,0,No,Product Manager,UI/UX Designer,Data Scientist,64,teamwork_score,problem_solving_score,coding_skill_score,Medium,44,11,35,https://roadmap.sh/product-manager
705,24,8.8,0,89,79,82,76,71,73,64,89,58,0,3,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,84,communication_score,teamwork_score,problem_solving_score,Low,59,8,54,https://roadmap.sh/devops
706,19,7.5,2,69,72,89,86,75,60,58,54,52,0,3,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,73,communication_score,aptitude_test_score,problem_solving_score,Low,52,9,41,https://roadmap.sh/full-stack
707,20,6.4,0,81,70,44,80,76,96,82,59,83,1,2,No,Product Manager,UI/UX Designer,Data Scientist,73,problem_solving_score,teamwork_score,leadership_score,Medium,55,9,50,https://roadmap.sh/product-manager
708,19,7.1,0,81,74,84,83,61,51,61,60,55,1,2,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,68,extracurricular_score,leadership_score,communication_score,Low,52,9,45,https://roadmap.sh/blockchain
709,22,7.4,2,56,55,56,57,88,85,62,47,92,2,2,No,UI/UX Designer,Product Manager,Mobile App Developer,75,problem_solving_score,communication_score,aptitude_test_score,Medium,63,7,54,https://roadmap.sh/ux-design
710,20,7.8,0,57,77,80,84,63,56,58,30,57,2,3,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,76,problem_solving_score,teamwork_score,extracurricular_score,Low,66,6,59,https://roadmap.sh/blockchain
711,23,7.0,0,74,76,88,84,62,74,49,39,49,0,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,66,communication_score,problem_solving_score,leadership_score,Medium,45,11,44,https://roadmap.sh/android
712,22,9.4,0,57,58,91,85,76,64,56,40,50,0,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,73,leadership_score,extracurricular_score,problem_solving_score,Low,49,10,46,https://roadmap.sh/full-stack
713,19,5.8,0,74,82,56,71,75,89,84,89,66,2,4,Yes,Product Manager,UI/UX Designer,Data Scientist,73,aptitude_test_score,leadership_score,communication_score,Medium,67,6,56,https://roadmap.sh/product-manager
714,24,6.7,0,56,50,43,70,65,74,71,45,73,1,4,Yes,UI/UX Designer,Product Manager,Mobile App Developer,76,coding_skill_score,aptitude_test_score,communication_score,Medium,63,7,56,https://roadmap.sh/ux-design
715,20,5.6,0,85,79,100,81,61,52,55,74,52,1,0,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,66,communication_score,teamwork_score,aptitude_test_score,Low,45,11,41,https://roadmap.sh/blockchain
716,21,5.9,0,97,62,72,84,69,77,50,62,45,0,3,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,60,problem_solving_score,coding_skill_score,extracurricular_score,Medium,45,11,36,https://roadmap.sh/devops
717,24,8.6,1,76,70,79,91,52,58,45,70,68,2,3,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,93,leadership_score,coding_skill_score,teamwork_score,Low,76,4,64,https://roadmap.sh/ai-engineer
718,22,5.5,1,69,82,89,91,71,59,57,70,48,0,3,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,71,leadership_score,teamwork_score,problem_solving_score,Low,51,9,47,https://roadmap.sh/ai-data-scientist
719,20,5.5,0,67,60,53,71,73,89,65,42,89,1,4,No,UI/UX Designer,Product Manager,Mobile App Developer,64,problem_solving_score,aptitude_test_score,extracurricular_score,Medium,56,8,48,https://roadmap.sh/ux-design
720,21,6.4,0,77,83,69,85,86,66,50,73,64,2,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,74,coding_skill_score,extracurricular_score,communication_score,Low,62,7,51,https://roadmap.sh/devops
721,21,5.6,1,60,71,82,86,69,62,59,74,69,1,3,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,62,communication_score,aptitude_test_score,extracurricular_score,Low,52,9,46,https://roadmap.sh/android
722,22,6.5,0,77,64,67,78,72,73,54,80,55,1,4,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,78,problem_solving_score,teamwork_score,communication_score,Low,64,7,54,https://roadmap.sh/devops
723,19,5.6,1,97,78,50,63,79,95,84,43,67,3,1,No,Product Manager,UI/UX Designer,Data Scientist,67,aptitude_test_score,extracurricular_score,problem_solving_score,Medium,61,7,51,https://roadmap.sh/product-manager
724,21,7.6,1,82,68,70,84,75,59,63,72,58,1,4,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,73,teamwork_score,communication_score,leadership_score,Medium,61,7,54,https://roadmap.sh/devops
725,21,9.6,0,76,84,88,70,50,67,54,37,59,1,3,No,AI / ML Engineer,Data Scientist,Full Stack Developer,84,extracurricular_score,teamwork_score,problem_solving_score,Low,65,7,58,https://roadmap.sh/ai-engineer
726,20,6.4,0,69,74,83,86,67,75,68,87,62,3,4,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,89,extracurricular_score,aptitude_test_score,problem_solving_score,Low,83,4,78,https://roadmap.sh/devops
727,22,9.0,0,91,83,86,76,62,67,62,36,67,1,0,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,83,coding_skill_score,leadership_score,communication_score,Low,55,9,49,https://roadmap.sh/devops
728,21,8.9,0,64,79,73,87,77,59,70,44,49,1,3,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,76,leadership_score,problem_solving_score,aptitude_test_score,Low,60,8,56,https://roadmap.sh/devops
729,20,8.1,0,58,77,78,73,64,66,64,48,56,2,1,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,79,aptitude_test_score,extracurricular_score,problem_solving_score,Low,62,7,50,https://roadmap.sh/blockchain
730,22,7.1,1,64,82,71,88,57,68,43,58,46,1,2,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,75,problem_solving_score,teamwork_score,leadership_score,Low,57,8,50,https://roadmap.sh/ai-data-scientist
731,24,9.2,0,78,75,83,86,74,71,44,31,62,0,3,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,87,aptitude_test_score,leadership_score,coding_skill_score,Low,61,7,51,https://roadmap.sh/ai-engineer
732,22,8.6,1,86,76,97,70,65,65,60,63,47,0,1,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,72,aptitude_test_score,extracurricular_score,coding_skill_score,Low,46,10,41,https://roadmap.sh/ai-engineer
733,19,7.3,1,64,49,53,75,71,85,53,40,74,1,1,Yes,UI/UX Designer,Product Manager,Mobile App Developer,67,coding_skill_score,teamwork_score,leadership_score,Medium,49,10,42,https://roadmap.sh/ux-design
734,23,8.8,2,63,66,64,74,78,54,56,72,50,1,2,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,86,communication_score,coding_skill_score,extracurricular_score,Low,63,7,55,https://roadmap.sh/devops
735,21,7.6,0,60,76,95,84,60,58,45,40,49,1,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,80,teamwork_score,extracurricular_score,leadership_score,Low,60,8,49,https://roadmap.sh/blockchain
736,19,6.6,0,71,91,84,79,68,64,63,58,66,1,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,81,coding_skill_score,extracurricular_score,communication_score,Low,63,7,53,https://roadmap.sh/blockchain
737,20,9.1,0,92,65,78,72,77,76,60,70,66,2,2,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,86,coding_skill_score,aptitude_test_score,extracurricular_score,Low,69,6,65,https://roadmap.sh/devops
738,19,7.5,0,65,63,46,58,79,92,88,80,83,3,2,No,Product Manager,UI/UX Designer,Data Scientist,82,extracurricular_score,coding_skill_score,leadership_score,Medium,73,5,60,https://roadmap.sh/product-manager
739,19,9.6,0,78,77,82,81,58,52,43,86,63,0,1,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,83,coding_skill_score,aptitude_test_score,extracurricular_score,Low,52,9,51,https://roadmap.sh/blockchain
740,20,9.3,2,66,68,85,89,62,53,44,85,61,0,1,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,78,communication_score,coding_skill_score,problem_solving_score,Low,49,10,48,https://roadmap.sh/ai-engineer
741,24,9.1,0,55,72,68,79,72,68,46,79,60,1,0,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,79,problem_solving_score,aptitude_test_score,coding_skill_score,Low,53,9,49,https://roadmap.sh/cyber-security
742,23,9.3,1,82,71,84,89,61,76,60,75,63,1,3,No,AI / ML Engineer,Data Scientist,Full Stack Developer,79,aptitude_test_score,communication_score,teamwork_score,Low,62,7,59,https://roadmap.sh/ai-engineer
743,21,6.9,0,81,71,78,83,66,57,56,52,59,0,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,69,teamwork_score,leadership_score,communication_score,Low,47,10,44,https://roadmap.sh/full-stack
744,23,7.4,0,98,60,79,84,66,54,55,85,49,0,0,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,63,extracurricular_score,teamwork_score,problem_solving_score,Low,37,12,38,https://roadmap.sh/android
